SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-15 12:00:00,ET,31.3,-77.3, , , ,PROVISIONAL,273,229,O______________,nhc_working_bt,AL082024,31.3,-77.3, ,EX,35,1008,-4,150,0,0,90, , , , , , , , ,1012,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,7,315
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-15 15:00:00,ET,31.6,-77.6, , , ,PROVISIONAL,229,200,P______________, ,AL082024,31.6,-77.6, ,EX,38,1007,-4,150,0,0,90, , , , , , , , ,1012,150,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,320
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-15 18:00:00,ET,31.8,-77.8, , , ,PROVISIONAL,200,186,O______________,nhc_working_bt,AL082024,31.8,-77.8, ,EX,40,1006,-4,150,0,0,90, , , , , , , , ,1012,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,5,340
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-15 21:00:00,ET,32.0,-77.8, , , ,PROVISIONAL,186,179,P______________, ,AL082024,32.0,-77.8, ,EX,40,1006,-4,150,25,0,90, , , , , , , , ,1012,150,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-16 00:00:00,DS,32.1,-77.8, , , ,PROVISIONAL,179,172,O______________,nhc_working_bt,AL082024,32.1,-77.8, ,LO,40,1006,-3,150,50,0,90, , , , , , , , ,1012,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,250,60,120,90,2,315
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-16 03:00:00,DS,32.1,-77.9, , , ,PROVISIONAL,172,150,P______________, ,AL082024,32.2,-77.9, ,LO,43,1006,-3,150,25,30,90, , , , , , , , ,1012,135,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,250,75,120,80,2,285
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-16 06:00:00,DS,32.2,-78.1, , , ,PROVISIONAL,150,135,O______________,nhc_working_bt,AL082024,32.3,-78.0, ,LO,45,1005,-3,150,0,60,90, , , , , , , , ,1011,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,250,90,120,70,4,330
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-16 09:00:00,DS,32.4,-78.1, , , ,PROVISIONAL,135,103,P______________, ,AL082024,32.5,-78.1, ,LO,45,1005,-3,150,0,60,80, , , , , , , , ,1011,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,245,105,120,65,6,350
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-16 12:00:00,DS,32.8,-78.2, , , ,PROVISIONAL,103,84,O______________,nhc_working_bt,AL082024,32.8,-78.2, ,LO,45,1005,-3,150,0,60,70, , , , , , , , ,1011,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,240,120,120,60,7,345
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-16 15:00:00,DS,33.1,-78.3, , , ,PROVISIONAL,84,49,P______________, ,AL082024,33.1,-78.3, ,LO,40,1006,-3,125,0,30,35, , , , , , , , ,1011,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,335
2024258N31285,2024,56,NA,NA,UNNAMED,2024-09-16 18:00:00,DS,33.4,-78.5, , , ,PROVISIONAL,49, ,O______________,nhc_working_bt,AL082024,33.4,-78.5, ,LO,35,1006,-3,100,0,0,0, , , , , , , , ,1011,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,6,335
2024266N14277,2024,61,NA,CS,HELENE,2024-09-21 18:00:00,DS,13.6,-82.7, , , ,PROVISIONAL,86,77,O______________,nhc_working_bt,AL092024,13.6,-82.7, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,15
2024266N14277,2024,61,NA,CS,HELENE,2024-09-21 21:00:00,DS,13.8,-82.6, , , ,PROVISIONAL,85,72,P______________, ,AL092024,13.8,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,15
2024266N14277,2024,61,NA,CS,HELENE,2024-09-22 00:00:00,DS,14.0,-82.6, , , ,PROVISIONAL,72,65,O______________,nhc_working_bt,AL092024,14.0,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,5
2024266N14277,2024,61,NA,CS,HELENE,2024-09-22 03:00:00,DS,14.2,-82.6, , , ,PROVISIONAL,65,64,P______________, ,AL092024,14.2,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0
2024266N14277,2024,61,NA,CS,HELENE,2024-09-22 06:00:00,DS,14.4,-82.6, , , ,PROVISIONAL,65,65,O______________,nhc_working_bt,AL092024,14.4,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0
2024266N14277,2024,61,NA,CS,HELENE,2024-09-22 09:00:00,DS,14.6,-82.6, , , ,PROVISIONAL,69,58,P______________, ,AL092024,14.6,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0
2024266N14277,2024,61,NA,CS,HELENE,2024-09-22 12:00:00,DS,14.8,-82.6, , , ,PROVISIONAL,58,53,O______________,nhc_working_bt,AL092024,14.8,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0
2024266N14277,2024,61,NA,CS,HELENE,2024-09-22 15:00:00,DS,15.0,-82.6, , , ,PROVISIONAL,53,53,P______________, ,AL092024,15.0,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0
2024266N14277,2024,61,NA,CS,HELENE,2024-09-22 18:00:00,DS,15.2,-82.6, , , ,PROVISIONAL,58,58,O______________,nhc_working_bt,AL092024,15.2,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0
2024266N14277,2024,61,NA,CS,HELENE,2024-09-22 21:00:00,DS,15.4,-82.6, , , ,PROVISIONAL,69,69,P______________, ,AL092024,15.4,-82.6, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,15
2024266N14277,2024,61,NA,CS,HELENE,2024-09-23 00:00:00,DS,15.6,-82.5, , , ,PROVISIONAL,93,93,O______________,nhc_working_bt,AL092024,15.6,-82.5, ,DB,20,1006,-3, , , , , , , , , , , , ,1008,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,45
2024266N14277,2024,61,NA,CS,HELENE,2024-09-23 03:00:00,DS,15.7,-82.3, , , ,PROVISIONAL,116,116,P______________, ,AL092024,15.7,-82.3, ,DB,23,1006,-3, , , , , , , , , , , , ,1008,190,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,50
2024266N14277,2024,61,NA,CS,HELENE,2024-09-23 06:00:00,DS,16.0,-82.0, , , ,PROVISIONAL,162,162,O______________,nhc_working_bt,AL092024,16.0,-82.0, ,DB,25,1005,-3, , , , , , , , , , , , ,1008,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,9,25
2024266N14277,2024,61,NA,CS,HELENE,2024-09-23 09:00:00,DS,16.6,-81.9, , , ,PROVISIONAL,216,216,P______________, ,AL092024,16.6,-81.9, ,DB,25,1005,-3, , , , , , , , , , , , ,1008,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,10
2024266N14277,2024,61,NA,CS,HELENE,2024-09-23 12:00:00,DS,17.2,-81.8, , , ,PROVISIONAL,272,272,O______________,nhc_working_bt,AL092024,17.2,-81.8, ,DB,25,1004,-3, , , , , , , , , , , , ,1008,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,0
2024266N14277,2024,61,NA,CS,HELENE,2024-09-23 15:00:00,DS,17.6,-81.8, , , ,PROVISIONAL,308,308,P______________, ,AL092024,17.6,-81.8, ,DB,28,1004,-3, , , , , , , , , , , , ,1008,200,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,350
2024266N14277,2024,61,NA,CS,HELENE,2024-09-23 18:00:00,DS,17.9,-81.9, , , ,PROVISIONAL,332,332,O______________,nhc_working_bt,AL092024,17.9,-81.9, ,DB,30,1004,-3, , , , , , , , , , , , ,1008,200,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,5,345
2024266N14277,2024,61,NA,CS,HELENE,2024-09-23 21:00:00,DS,18.1,-82.0, , , ,PROVISIONAL,347,347,P______________, ,AL092024,18.1,-82.0, ,DB,30,1003,-3, , , , , , , , , , , , ,1008,175,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,330
2024266N14277,2024,61,NA,CS,HELENE,2024-09-24 00:00:00,DS,18.2,-82.1, , , ,PROVISIONAL,352,339,O______________,nhc_working_bt,AL092024,18.2,-82.1, ,DB,30,1002,-3, , , , , , , , , , , , ,1007,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,5,310
2024266N14277,2024,61,NA,CS,HELENE,2024-09-24 03:00:00,DS,18.4,-82.3, , , ,PROVISIONAL,339,313,P______________, ,AL092024,18.4,-82.3, ,DB,30,1002,-3, , , , , , , , , , , , ,1007,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,305
2024266N14277,2024,61,NA,CS,HELENE,2024-09-24 06:00:00,DS,18.6,-82.7, , , ,PROVISIONAL,313,270,O______________,nhc_working_bt,AL092024,18.6,-82.7, ,DB,30,1002,-3, , , , , , , , , , , , ,1007,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,10,310
2024266N14277,2024,61,NA,CS,HELENE,2024-09-24 09:00:00,DS,19.0,-83.2, , , ,PROVISIONAL,271,245,P______________, ,AL092024,18.9,-83.1, ,DB,35,1001,-3,50,60, , , , , , , , , , ,1008,195,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,310
2024266N14277,2024,61,NA,CS,HELENE,2024-09-24 12:00:00,TS,19.3,-83.7, , , ,PROVISIONAL,252,242,O______________,nhc_working_bt,AL092024,19.2,-83.6, ,TS,40,1000,0,100,120,0,0, , , , , , , , ,1008,240,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,295
2024266N14277,2024,61,NA,CS,HELENE,2024-09-24 15:00:00,TS,19.4,-84.2, , , ,PROVISIONAL,266,266,P______________, ,AL092024,19.3,-84.1, ,TS,43,999,0,125,135,0,0, , , , , , , , ,1008,270,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,275
2024266N14277,2024,61,NA,CS,HELENE,2024-09-24 18:00:00,TS,19.4,-84.6, , , ,PROVISIONAL,268,245,O______________,nhc_working_bt,AL092024,19.4,-84.6, ,TS,45,997,0,150,150,0,0, , , , , , , , ,1008,300,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,90,120, , ,8,280
2024266N14277,2024,61,NA,CS,HELENE,2024-09-24 21:00:00,TS,19.5,-85.0, , , ,PROVISIONAL,245,200,P______________, ,AL092024,19.5,-84.9, ,TS,48,994,0,150,150,0,0, , , , , , , , ,1008,275,105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,105,135, , ,8,300
2024266N14277,2024,61,NA,CS,HELENE,2024-09-25 00:00:00,TS,19.8,-85.3, , , ,PROVISIONAL,200,162,O______________,nhc_working_bt,AL092024,19.7,-85.2, ,TS,50,991,0,150,150,0,0,90,90,0,0, , , , ,1007,250,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,120,150, , ,8,305
2024266N14277,2024,61,NA,CS,HELENE,2024-09-25 03:00:00,TS,20.0,-85.6, , , ,PROVISIONAL,162,118,P______________, ,AL092024,20.0,-85.6, ,TS,53,989,0,150,150,25,40,75,75,0,0, , , , ,1007,250,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,150, , ,8,315
2024266N14277,2024,61,NA,CS,HELENE,2024-09-25 06:00:00,TS,20.3,-85.9, , , ,PROVISIONAL,118,83,O______________,nhc_working_bt,AL092024,20.3,-85.9, ,TS,55,986,0,150,150,50,80,60,60,0,0, , , , ,1006,250,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,120,150,30,30,8,330
2024266N14277,2024,61,NA,CS,HELENE,2024-09-25 09:00:00,TS,20.7,-86.1, , , ,PROVISIONAL,76,51,P______________, ,AL092024,20.7,-86.1, ,TS,60,983,0,180,195,55,85,60,60,20,20, , , , ,1007,305,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,150,165,45,45,9,340
2024266N14277,2024,61,NA,CS,HELENE,2024-09-25 12:00:00,TS,21.1,-86.2, , , ,PROVISIONAL,51,47,O______________,nhc_working_bt,AL092024,21.1,-86.2, ,HU,65,979,1,210,240,60,90,60,60,40,40,20,20,0,0,1008,360,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,180,180,60,60,9,345
2024266N14277,2024,61,NA,CS,HELENE,2024-09-25 15:00:00,TS,21.5,-86.3, , , ,PROVISIONAL,61,53,P______________, ,AL092024,21.6,-86.4, ,HU,70,979,1,210,270,75,105,60,60,40,40,20,20,0,0,1008,360,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,180,75,75,9,345
2024266N14277,2024,61,NA,GM,HELENE,2024-09-25 18:00:00,TS,22.0,-86.5, , , ,PROVISIONAL,76,76,O______________,nhc_working_bt,AL092024,22.0,-86.6, ,HU,75,978,1,210,300,90,120,60,60,40,40,20,20,0,0,1008,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,180,180,90,90,9,345
2024266N14277,2024,61,NA,GM,HELENE,2024-09-25 21:00:00,TS,22.4,-86.6, , , ,PROVISIONAL,108,108,P______________, ,AL092024,22.4,-86.7, ,HU,75,976,1,210,300,90,120,60,60,40,40,20,20,0,0,1008,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,195,90,105,8,345
2024266N14277,2024,61,NA,GM,HELENE,2024-09-26 00:00:00,TS,22.8,-86.7, , , ,PROVISIONAL,148,148,O______________,nhc_working_bt,AL092024,22.8,-86.7, ,HU,75,973,1,210,300,90,120,60,60,40,40,20,20,0,0,1008,360,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,180,210,90,120,8,355
2024266N14277,2024,61,NA,GM,HELENE,2024-09-26 03:00:00,TS,23.2,-86.7, , , ,PROVISIONAL,192,192,P______________, ,AL092024,23.2,-86.7, ,HU,75,972,1,230,300,95,120,70,70,40,40,35,35,0,0,1008,375,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,240,120,135,8,15
